run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260306_105935_reinforce_none_gpu3,2026-03-06,10:59:40,2026-03-06T10:59:40.478467,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.003906,0.0,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,2.47,0.15
20260306_110041_reinforce_none_gpu2,2026-03-06,11:00:47,2026-03-06T11:00:47.019500,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.003906,0.0,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,3.08,0.18
20260307_182324_reinforce_none_gpu1,2026-03-07,18:23:30,2026-03-07T18:23:30.449148,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.003906,0.0,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,2.65,0.16
20260307_182422_reinforce_none_gpu3,2026-03-07,18:24:27,2026-03-07T18:24:27.049653,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.003906,0.0,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,1.96,0.14
20260307_182451_reinforce_none_gpu2,2026-03-07,18:24:55,2026-03-07T18:24:55.459938,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.003906,0.0,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,1.85,0.17
20260309_150445_reinforce_none_gpu1,2026-03-09,15:04:51,2026-03-09T15:04:51.761258,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,3.4,0.2
20260309_151419_reinforce_none_gpu2,2026-03-09,15:14:24,2026-03-09T15:14:24.643772,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,3.3,0.2
20260309_151832_reinforce_none_gpu3,2026-03-09,15:18:39,2026-03-09T15:18:39.536632,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,5.0,0.27
20260310_011410_reinforce_none_gpu1,2026-03-10,01:14:14,2026-03-10T01:14:14.669960,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,1.68,0.09
20260310_011539_reinforce_none_gpu2,2026-03-10,01:15:43,2026-03-10T01:15:43.721985,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,1.61,0.09
20260310_012444_reinforce_none_gpu3,2026-03-10,01:24:51,2026-03-10T01:24:51.781755,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.003906,0.0,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,5.22,0.26
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:33,2026-03-05T00:59:33.714451,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,3.12,0.11
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:49,2026-03-05T01:05:49.419880,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,4.7,0.13
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:19,2026-03-05T01:06:19.644781,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,3.18,0.11
20260305_104831_reinforce_none_gpu1,2026-03-05,10:48:36,2026-03-05T10:48:36.478478,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,2.43,0.11
20260305_144735_reinforce_none_gpu1,2026-03-05,14:47:40,2026-03-05T14:47:40.171236,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,2.41,0.12
20260305_144735_reinforce_none_gpu3,2026-03-05,14:47:40,2026-03-05T14:47:40.001867,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,1.85,0.11
20260305_144740_reinforce_none_gpu2,2026-03-05,14:47:44,2026-03-05T14:47:44.954145,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,1.83,0.07
20260305_144741_reinforce_none_gpu1,2026-03-05,14:47:45,2026-03-05T14:47:45.668583,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,1.9,0.07
20260305_144841_reinforce_none_gpu3,2026-03-05,14:48:46,2026-03-05T14:48:46.421905,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,2.32,0.1
20260305_144909_reinforce_none_gpu2,2026-03-05,14:49:14,2026-03-05T14:49:14.582608,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,2.29,0.11
20260305_230001_reinforce_none_gpu1,2026-03-05,23:08:43,2026-03-05T23:08:43.884282,1,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,580.8,61.98
20260305_230049_reinforce_none_gpu1,2026-03-05,23:09:34,2026-03-05T23:09:34.700786,1,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,573.71,51.37
20260305_230214_reinforce_none_gpu1,2026-03-05,23:11:29,2026-03-05T23:11:29.845262,1,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,605.67,54.12
20260305_231457_reinforce_none_gpu1,2026-03-05,23:15:19,2026-03-05T23:15:19.061538,1,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,20.5,1.9
20260305_231457_reinforce_none_gpu2,2026-03-05,23:15:19,2026-03-05T23:15:19.207107,2,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,20.62,1.9
20260305_231457_reinforce_none_gpu3,2026-03-05,23:15:19,2026-03-05T23:15:19.562719,3,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,21.05,1.96
20260305_232307_reinforce_none_gpu1,2026-03-05,23:23:26,2026-03-05T23:23:26.904081,1,reinforce,none,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.003906,0.0,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,19.35,1.9
20260306_105757_reinforce_none_gpu1,2026-03-06,10:58:03,2026-03-06T10:58:03.974297,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,3.19,0.17
20260306_105935_reinforce_none_gpu3,2026-03-06,10:59:40,2026-03-06T10:59:40.695124,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.68,0.15
20260306_110041_reinforce_none_gpu2,2026-03-06,11:00:47,2026-03-06T11:00:47.287702,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,3.33,0.16
20260307_182324_reinforce_none_gpu1,2026-03-07,18:23:30,2026-03-07T18:23:30.688803,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.89,0.16
20260307_182422_reinforce_none_gpu3,2026-03-07,18:24:27,2026-03-07T18:24:27.253235,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.14,0.12
20260307_182451_reinforce_none_gpu2,2026-03-07,18:24:55,2026-03-07T18:24:55.705211,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.003906,0.0,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.1,0.17
20260309_150445_reinforce_none_gpu1,2026-03-09,15:04:52,2026-03-09T15:04:52.120118,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,3.75,0.2
20260309_151419_reinforce_none_gpu2,2026-03-09,15:14:24,2026-03-09T15:14:24.997549,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,3.66,0.2
20260309_151832_reinforce_none_gpu3,2026-03-09,15:18:40,2026-03-09T15:18:40.074632,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,5.52,0.25
20260310_011410_reinforce_none_gpu1,2026-03-10,01:14:14,2026-03-10T01:14:14.802534,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,1.82,0.09
20260310_011539_reinforce_none_gpu2,2026-03-10,01:15:43,2026-03-10T01:15:43.847040,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,1.75,0.1
20260310_012444_reinforce_none_gpu3,2026-03-10,01:24:52,2026-03-10T01:24:52.314064,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.003906,0.0,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,5.75,0.26
20260309_150445_reinforce_none_gpu1,2026-03-09,15:04:52,2026-03-09T15:04:52.474537,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,4.05,0.15
20260309_151419_reinforce_none_gpu2,2026-03-09,15:14:25,2026-03-09T15:14:25.359280,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,4.04,0.22
20260309_151832_reinforce_none_gpu3,2026-03-09,15:18:40,2026-03-09T15:18:40.613777,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,6.1,0.29
20260310_011410_reinforce_none_gpu1,2026-03-10,01:14:14,2026-03-10T01:14:14.934489,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,1.95,0.09
20260310_011539_reinforce_none_gpu2,2026-03-10,01:15:43,2026-03-10T01:15:43.999330,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,1.9,0.11
20260310_012444_reinforce_none_gpu3,2026-03-10,01:24:52,2026-03-10T01:24:52.838403,0,reinforce,none,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.003906,0.0,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,6.29,0.28
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:37,2026-03-05T00:59:37.387809,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:05:53,2026-03-05T01:05:53.335577,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,3.13,3.13
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:23,2026-03-05T01:06:23.026199,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,1.89,1.89
20260305_104837_reinforce_prompt_skip_gpu1,2026-03-05,10:48:40,2026-03-05T10:48:40.281355,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_144740_reinforce_prompt_skip_gpu3,2026-03-05,14:47:43,2026-03-05T14:47:43.808222,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.6,0.6
20260305_144745_reinforce_prompt_skip_gpu2,2026-03-05,14:47:48,2026-03-05T14:47:48.567604,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144746_reinforce_prompt_skip_gpu1,2026-03-05,14:47:49,2026-03-05T14:47:49.141206,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.54,0.54
20260305_144847_reinforce_prompt_skip_gpu3,2026-03-05,14:48:50,2026-03-05T14:48:50.075010,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.56,0.56
20260305_144915_reinforce_prompt_skip_gpu2,2026-03-05,14:49:18,2026-03-05T14:49:18.210164,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.71,0.71
20260305_231521_reinforce_prompt_skip_gpu1,2026-03-05,23:15:25,2026-03-05T23:15:25.364161,1,reinforce,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.000535,0.001032,0.000339,0.000775,0.000282,0.002217,0.000329,0.238515,0.056374,0.238515,0.056374,0.099945,0.298489,2.84,2.84
20260305_231522_reinforce_prompt_skip_gpu2,2026-03-05,23:15:25,2026-03-05T23:15:25.435219,2,reinforce,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.000535,0.001032,0.000339,0.000775,0.000282,0.002217,0.000329,0.238515,0.056374,0.238515,0.056374,0.099945,0.298489,2.88,2.88
20260305_231522_reinforce_prompt_skip_gpu3,2026-03-05,23:15:25,2026-03-05T23:15:25.749144,3,reinforce,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.000535,0.001032,0.000339,0.000775,0.000282,0.002217,0.000329,0.238515,0.056374,0.238515,0.056374,0.099945,0.298489,2.74,2.74
20260305_232312_reinforce_prompt_skip_gpu2,2026-03-05,23:23:15,2026-03-05T23:23:15.205213,2,reinforce,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.000535,0.001032,0.000339,0.000775,0.000282,0.002217,0.000329,0.238515,0.056374,0.238515,0.056374,0.099945,0.298489,2.8,2.8
20260306_105805_reinforce_prompt_skip_gpu1,2026-03-06,10:58:08,2026-03-06T10:58:08.267737,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,1.05,1.05
20260306_105941_reinforce_prompt_skip_gpu3,2026-03-06,10:59:44,2026-03-06T10:59:44.028193,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,1.04,1.04
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:51,2026-03-06T11:00:51.246821,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,0.74,0.74
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:35,2026-03-07T18:23:35.248174,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,0.7,0.7
20260307_182428_reinforce_prompt_skip_gpu3,2026-03-07,18:24:30,2026-03-07T18:24:30.492697,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,0.48,0.48
20260307_182456_reinforce_prompt_skip_gpu2,2026-03-07,18:24:59,2026-03-07T18:24:59.121340,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.000964,0.001823,0.001025,0.000157,0.000328,0.00209,0.000262,0.238207,0.046375,0.238207,0.046375,0.094238,0.290534,0.5,0.5
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:04:55,2026-03-09T15:04:55.569603,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,1.25,1.25
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:28,2026-03-09T15:14:28.690306,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,1.19,1.19
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:18:44,2026-03-09T15:18:44.322947,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,2.01,2.01
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:18,2026-03-10T01:14:18.507967,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,0.57,0.57
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:47,2026-03-10T01:15:47.643152,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.001207,0.000917,0.000639,0.00089,0.000944,0.002304,0.000302,0.231423,0.045062,0.231423,0.045062,0.098145,0.296406,0.64,0.64
