run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_231800_grpo_rollout_alloc_gpu3,2026-03-05,23:18:27,2026-03-05T23:18:27.289530,3,grpo,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.330132,0.046718,0.057251,0.029397,0.034696,0.002474,0.003025,0.008297,0.009947,0.049179,0.018595,0.027542,0.009517,0.021637,0.010381,2152570552320.0,1110599270400.0,1.253416,0.327624,0.303515,0.08794,0.114075,0.315938,25.75,2.61
20260305_232332_grpo_rollout_alloc_gpu3,2026-03-05,23:23:58,2026-03-05T23:23:58.131780,3,grpo,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.330132,0.046718,0.057251,0.029397,0.034696,0.002474,0.003025,0.008297,0.009947,0.049179,0.018595,0.027542,0.009517,0.021637,0.010381,2152570552320.0,1110599270400.0,1.253416,0.327624,0.303515,0.08794,0.114075,0.315938,25.17,2.62
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:48,2026-03-05T01:00:48.742302,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,24.02,0.76
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:03:08,2026-03-05T01:03:08.607266,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,24.38,0.78
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:54,2026-03-05T01:11:54.272134,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,42.0,1.34
20260305_104844_grpo_rollout_alloc_gpu2,2026-03-05,10:48:50,2026-03-05T10:48:50.541348,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,3.02,0.07
20260305_144759_grpo_rollout_alloc_gpu2,2026-03-05,14:48:04,2026-03-05T14:48:04.576773,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,2.82,0.08
20260305_144817_grpo_rollout_alloc_gpu1,2026-03-05,14:48:22,2026-03-05T14:48:22.558590,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,2.76,0.14
20260305_144918_grpo_rollout_alloc_gpu3,2026-03-05,14:49:24,2026-03-05T14:49:24.602130,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,3.41,0.11
20260305_231800_grpo_rollout_alloc_gpu1,2026-03-05,23:18:27,2026-03-05T23:18:27.253804,1,grpo,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.501611,0.075138,0.087864,0.045955,0.053795,0.002479,0.003022,0.012007,0.014323,0.063741,0.026992,0.034764,0.012944,0.028977,0.016574,2039845224448.0,968861941760.0,1.462941,0.420607,0.3353,0.092274,0.118713,0.321638,25.86,2.51
20260305_231800_grpo_rollout_alloc_gpu2,2026-03-05,23:18:28,2026-03-05T23:18:28.793500,2,grpo,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.501611,0.075138,0.087864,0.045955,0.053795,0.002479,0.003022,0.012007,0.014323,0.063741,0.026992,0.034764,0.012944,0.028977,0.016574,2039845224448.0,968861941760.0,1.462941,0.420607,0.3353,0.092274,0.118713,0.321638,27.37,2.5
20260305_231800_grpo_rollout_alloc_gpu3,2026-03-05,23:18:30,2026-03-05T23:18:30.093072,3,grpo,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.501611,0.075138,0.087864,0.045955,0.053795,0.002479,0.003022,0.012007,0.014323,0.063741,0.026992,0.034764,0.012944,0.028977,0.016574,2039845224448.0,968861941760.0,1.462941,0.420607,0.3353,0.092274,0.118713,0.321638,28.42,2.48
20260305_232332_grpo_rollout_alloc_gpu3,2026-03-05,23:24:00,2026-03-05T23:24:00.944487,3,grpo,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.501611,0.075138,0.087864,0.045955,0.053795,0.002479,0.003022,0.012007,0.014323,0.063741,0.026992,0.034764,0.012944,0.028977,0.016574,2039845224448.0,968861941760.0,1.462941,0.420607,0.3353,0.092274,0.118713,0.321638,27.86,2.49
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:00:54,2026-03-05T01:00:54.693735,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,1.94,1.94
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:14,2026-03-05T01:03:14.649493,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:01,2026-03-05T01:12:01.674087,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,2.94,2.94
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:54,2026-03-05T10:48:54.136237,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:08,2026-03-05T14:48:08.198709,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:26,2026-03-05T14:48:26.127606,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,0.63,0.63
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:28,2026-03-05T14:49:28.449947,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:02:17,2026-03-05T23:02:17.989729,2,grpo,subset_select,0,0,256,32,8,16,8,10,32,42,0.228152,0.031618,0.03999,0.008632,0.011197,0.001276,0.001558,0.002032,0.002573,0.029407,0.008832,0.014764,0.005069,0.014643,0.005346,29556752777216.0,5762982608896.0,0.975284,0.204288,0.238515,0.056374,0.099945,0.298489,49.6,49.6
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:33,2026-03-05T23:18:33.898516,1,grpo,subset_select,0,0,256,32,8,16,8,10,32,42,0.228152,0.031618,0.03999,0.008632,0.011197,0.001276,0.001558,0.002032,0.002573,0.029407,0.008832,0.014764,0.005069,0.014643,0.005346,29556752777216.0,5762982608896.0,0.975284,0.204288,0.238515,0.056374,0.099945,0.298489,2.22,2.22
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:35,2026-03-05T23:18:35.281314,2,grpo,subset_select,0,0,256,32,8,16,8,10,32,42,0.228152,0.031618,0.03999,0.008632,0.011197,0.001276,0.001558,0.002032,0.002573,0.029407,0.008832,0.014764,0.005069,0.014643,0.005346,29556752777216.0,5762982608896.0,0.975284,0.204288,0.238515,0.056374,0.099945,0.298489,2.79,2.79
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:36,2026-03-05T23:18:36.077928,3,grpo,subset_select,0,0,256,32,8,16,8,10,32,42,0.228152,0.031618,0.03999,0.008632,0.011197,0.001276,0.001558,0.002032,0.002573,0.029407,0.008832,0.014764,0.005069,0.014643,0.005346,29556752777216.0,5762982608896.0,0.975284,0.204288,0.238515,0.056374,0.099945,0.298489,2.14,2.14
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:43,2026-03-05T23:23:43.664791,2,grpo,subset_select,0,0,256,32,8,16,8,10,32,42,0.228152,0.031618,0.03999,0.008632,0.011197,0.001276,0.001558,0.002032,0.002573,0.029407,0.008832,0.014764,0.005069,0.014643,0.005346,29556752777216.0,5762982608896.0,0.975284,0.204288,0.238515,0.056374,0.099945,0.298489,3.31,3.31
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:00:59,2026-03-05T01:00:59.938328,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,6.49,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:19,2026-03-05T01:03:19.929419,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,6.64,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:10,2026-03-05T01:12:10.717336,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,11.47,2.42
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:54,2026-03-05T10:48:54.978049,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,0.99,0.15
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:08,2026-03-05T14:48:08.998969,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,0.91,0.11
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:27,2026-03-05T14:48:27.012100,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,1.02,0.13
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:29,2026-03-05T14:49:29.276855,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,0.93,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:03:08,2026-03-05T23:03:08.078679,2,grpo,subset_select,20,1,256,32,8,16,8,10,32,42,0.197303,0.029276,0.034707,0.008966,0.010597,0.001525,0.001805,0.002112,0.002498,0.032112,0.010856,0.014627,0.004441,0.017486,0.00812,28755667976192.0,5568702971904.0,1.001991,0.225894,0.242089,0.061129,0.101257,0.30036,99.67,49.58
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:36,2026-03-05T23:18:36.373534,1,grpo,subset_select,20,1,256,32,8,16,8,10,32,42,0.197303,0.029276,0.034707,0.008966,0.010597,0.001525,0.001805,0.002112,0.002498,0.032112,0.010856,0.014627,0.004441,0.017486,0.00812,28755667976192.0,5568702971904.0,1.001991,0.225894,0.242089,0.061129,0.101257,0.30036,4.36,1.88
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:38,2026-03-05T23:18:38.330014,2,grpo,subset_select,20,1,256,32,8,16,8,10,32,42,0.197303,0.029276,0.034707,0.008966,0.010597,0.001525,0.001805,0.002112,0.002498,0.032112,0.010856,0.014627,0.004441,0.017486,0.00812,28755667976192.0,5568702971904.0,1.001991,0.225894,0.242089,0.061129,0.101257,0.30036,5.53,2.48
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:38,2026-03-05T23:18:38.406006,3,grpo,subset_select,20,1,256,32,8,16,8,10,32,42,0.197303,0.029276,0.034707,0.008966,0.010597,0.001525,0.001805,0.002112,0.002498,0.032112,0.010856,0.014627,0.004441,0.017486,0.00812,28755667976192.0,5568702971904.0,1.001991,0.225894,0.242089,0.061129,0.101257,0.30036,3.54,1.22
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:47,2026-03-05T23:23:47.293546,2,grpo,subset_select,20,1,256,32,8,16,8,10,32,42,0.197303,0.029276,0.034707,0.008966,0.010597,0.001525,0.001805,0.002112,0.002498,0.032112,0.010856,0.014627,0.004441,0.017486,0.00812,28755667976192.0,5568702971904.0,1.001991,0.225894,0.242089,0.061129,0.101257,0.30036,6.29,2.66
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:04,2026-03-05T01:01:04.487411,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,11.05,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:24,2026-03-05T01:03:24.559702,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,11.27,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:19,2026-03-05T01:12:19.096792,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,19.82,2.4
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:55,2026-03-05T10:48:55.321108,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,1.32,0.13
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:09,2026-03-05T14:48:09.287266,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,1.19,0.1
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:27,2026-03-05T14:48:27.343823,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,1.34,0.13
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:29,2026-03-05T14:49:29.577152,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,1.23,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:03:57,2026-03-05T23:03:57.903690,2,grpo,subset_select,40,2,256,32,8,16,8,10,32,42,0.152884,0.021278,0.0269,0.006907,0.008766,0.001169,0.00143,0.002363,0.002722,0.031377,0.009152,0.014774,0.004476,0.016604,0.00574,28355124527104.0,6722101968896.0,0.986755,0.184814,0.24508,0.053477,0.104248,0.303757,149.17,49.26
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:38,2026-03-05T23:18:38.455407,1,grpo,subset_select,40,2,256,32,8,16,8,10,32,42,0.152884,0.021278,0.0269,0.006907,0.008766,0.001169,0.00143,0.002363,0.002722,0.031377,0.009152,0.014774,0.004476,0.016604,0.00574,28355124527104.0,6722101968896.0,0.986755,0.184814,0.24508,0.053477,0.104248,0.303757,6.73,2.18
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:41,2026-03-05T23:18:41.063120,2,grpo,subset_select,40,2,256,32,8,16,8,10,32,42,0.152884,0.021278,0.0269,0.006907,0.008766,0.001169,0.00143,0.002363,0.002722,0.031377,0.009152,0.014774,0.004476,0.016604,0.00574,28355124527104.0,6722101968896.0,0.986755,0.184814,0.24508,0.053477,0.104248,0.303757,8.21,2.43
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:39,2026-03-05T23:18:39.840776,3,grpo,subset_select,40,2,256,32,8,16,8,10,32,42,0.152884,0.021278,0.0269,0.006907,0.008766,0.001169,0.00143,0.002363,0.002722,0.031377,0.009152,0.014774,0.004476,0.016604,0.00574,28355124527104.0,6722101968896.0,0.986755,0.184814,0.24508,0.053477,0.104248,0.303757,5.46,1.7
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:50,2026-03-05T23:23:50.229374,2,grpo,subset_select,40,2,256,32,8,16,8,10,32,42,0.152884,0.021278,0.0269,0.006907,0.008766,0.001169,0.00143,0.002363,0.002722,0.031377,0.009152,0.014774,0.004476,0.016604,0.00574,28355124527104.0,6722101968896.0,0.986755,0.184814,0.24508,0.053477,0.104248,0.303757,9.21,2.64
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:09,2026-03-05T01:01:09.049847,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,15.75,1.39
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:29,2026-03-05T01:03:29.190064,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,15.91,1.37
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:27,2026-03-05T01:12:27.387189,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,28.2,2.48
20260305_104851_grpo_subset_select_gpu2,2026-03-05,10:48:55,2026-03-05T10:48:55.648284,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,1.64,0.13
20260305_144805_grpo_subset_select_gpu2,2026-03-05,14:48:09,2026-03-05T14:48:09.575303,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,1.49,0.11
20260305_144823_grpo_subset_select_gpu1,2026-03-05,14:48:27,2026-03-05T14:48:27.669596,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,1.68,0.13
20260305_144925_grpo_subset_select_gpu3,2026-03-05,14:49:29,2026-03-05T14:49:29.871977,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,1.53,0.11
20260305_230214_grpo_subset_select_gpu2,2026-03-05,23:04:47,2026-03-05T23:04:47.407731,2,grpo,subset_select,60,3,256,32,8,16,8,10,32,42,0.193232,0.026192,0.034158,0.009089,0.011106,0.001632,0.001984,0.002692,0.003212,0.033284,0.013066,0.014459,0.004435,0.018825,0.009666,28505328844800.0,6276242735104.0,1.01449,0.244332,0.245857,0.060915,0.104523,0.304105,198.72,49.31
20260305_231830_grpo_subset_select_gpu1,2026-03-05,23:18:40,2026-03-05T23:18:40.869716,1,grpo,subset_select,60,3,256,32,8,16,8,10,32,42,0.193232,0.026192,0.034158,0.009089,0.011106,0.001632,0.001984,0.002692,0.003212,0.033284,0.013066,0.014459,0.004435,0.018825,0.009666,28505328844800.0,6276242735104.0,1.01449,0.244332,0.245857,0.060915,0.104523,0.304105,9.01,2.04
20260305_231832_grpo_subset_select_gpu2,2026-03-05,23:18:43,2026-03-05T23:18:43.703748,2,grpo,subset_select,60,3,256,32,8,16,8,10,32,42,0.193232,0.026192,0.034158,0.009089,0.011106,0.001632,0.001984,0.002692,0.003212,0.033284,0.013066,0.014459,0.004435,0.018825,0.009666,28505328844800.0,6276242735104.0,1.01449,0.244332,0.245857,0.060915,0.104523,0.304105,10.69,2.27
20260305_231833_grpo_subset_select_gpu3,2026-03-05,23:18:41,2026-03-05T23:18:41.753590,3,grpo,subset_select,60,3,256,32,8,16,8,10,32,42,0.193232,0.026192,0.034158,0.009089,0.011106,0.001632,0.001984,0.002692,0.003212,0.033284,0.013066,0.014459,0.004435,0.018825,0.009666,28505328844800.0,6276242735104.0,1.01449,0.244332,0.245857,0.060915,0.104523,0.304105,6.84,1.16
20260305_232340_grpo_subset_select_gpu2,2026-03-05,23:23:53,2026-03-05T23:23:53.115180,2,grpo,subset_select,60,3,256,32,8,16,8,10,32,42,0.193232,0.026192,0.034158,0.009089,0.011106,0.001632,0.001984,0.002692,0.003212,0.033284,0.013066,0.014459,0.004435,0.018825,0.009666,28505328844800.0,6276242735104.0,1.01449,0.244332,0.245857,0.060915,0.104523,0.304105,12.09,2.64
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:13,2026-03-05T01:01:13.618218,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,20.32,1.39
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:33,2026-03-05T01:03:33.822016,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,20.55,1.37
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:35,2026-03-05T01:12:35.794281,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,36.54,2.42
