run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:31,2026-03-05T01:11:31.989238,0,grpo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.278718,0.041542,0.049261,0.01919,0.023619,0.003517,0.003994,0.005946,0.007054,0.049808,0.041162,0.025987,0.025006,0.023822,0.032803,2527783288832.0,718147485696.0,1.133575,0.232996,0.262598,0.053878,0.099609,0.298654,19.74,1.36
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:38,2026-03-05T01:00:38.659871,0,grpo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.30819,0.043522,0.052322,0.021951,0.023418,0.005849,0.006058,0.009278,0.009772,0.033803,0.02062,0.02177,0.018498,0.012033,0.013731,2916610473984.0,1031607287808.0,0.98485,0.202684,0.254926,0.047778,0.097168,0.294581,13.92,0.75
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:02:58,2026-03-05T01:02:58.436326,0,grpo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.30819,0.043522,0.052322,0.021951,0.023418,0.005849,0.006058,0.009278,0.009772,0.033803,0.02062,0.02177,0.018498,0.012033,0.013731,2916610473984.0,1031607287808.0,0.98485,0.202684,0.254926,0.047778,0.097168,0.294581,14.21,0.78
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:36,2026-03-05T01:11:36.491341,0,grpo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.30819,0.043522,0.052322,0.021951,0.023418,0.005849,0.006058,0.009278,0.009772,0.033803,0.02062,0.02177,0.018498,0.012033,0.013731,2916610473984.0,1031607287808.0,0.98485,0.202684,0.254926,0.047778,0.097168,0.294581,24.24,1.36
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:41,2026-03-05T01:00:41.126429,0,grpo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.265486,0.039446,0.046265,0.023929,0.031912,0.006739,0.008511,0.016543,0.022223,0.038017,0.021756,0.016374,0.010213,0.021643,0.020328,2358525820928.0,591531474944.0,1.022773,0.172052,0.244436,0.042795,0.103027,0.303521,16.39,0.75
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:03:01,2026-03-05T01:03:01.018556,0,grpo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.265486,0.039446,0.046265,0.023929,0.031912,0.006739,0.008511,0.016543,0.022223,0.038017,0.021756,0.016374,0.010213,0.021643,0.020328,2358525820928.0,591531474944.0,1.022773,0.172052,0.244436,0.042795,0.103027,0.303521,16.79,0.78
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:40,2026-03-05T01:11:40.901041,0,grpo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.265486,0.039446,0.046265,0.023929,0.031912,0.006739,0.008511,0.016543,0.022223,0.038017,0.021756,0.016374,0.010213,0.021643,0.020328,2358525820928.0,591531474944.0,1.022773,0.172052,0.244436,0.042795,0.103027,0.303521,28.59,1.3
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:43,2026-03-05T01:00:43.662815,0,grpo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.362599,0.051576,0.064096,0.021333,0.026635,0.007162,0.008268,0.009031,0.011047,0.041896,0.025173,0.022349,0.013534,0.019547,0.019706,2287164981248.0,1303109828608.0,1.12318,0.239821,0.302606,0.081285,0.113281,0.314674,18.92,0.75
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:03:03,2026-03-05T01:03:03.596773,0,grpo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.362599,0.051576,0.064096,0.021333,0.026635,0.007162,0.008268,0.009031,0.011047,0.041896,0.025173,0.022349,0.013534,0.019547,0.019706,2287164981248.0,1303109828608.0,1.12318,0.239821,0.302606,0.081285,0.113281,0.314674,19.3,0.71
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:45,2026-03-05T01:11:45.236951,0,grpo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.362599,0.051576,0.064096,0.021333,0.026635,0.007162,0.008268,0.009031,0.011047,0.041896,0.025173,0.022349,0.013534,0.019547,0.019706,2287164981248.0,1303109828608.0,1.12318,0.239821,0.302606,0.081285,0.113281,0.314674,32.92,1.29
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:46,2026-03-05T01:00:46.203360,0,grpo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.386235,0.052574,0.062376,0.030069,0.036818,0.005759,0.007273,0.011675,0.015369,0.051215,0.03107,0.038863,0.031751,0.012353,0.015041,2421155168256.0,596124565504.0,1.208096,0.261489,0.29051,0.067581,0.10498,0.30623,21.47,0.75
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:03:06,2026-03-05T01:03:06.103888,0,grpo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.386235,0.052574,0.062376,0.030069,0.036818,0.005759,0.007273,0.011675,0.015369,0.051215,0.03107,0.038863,0.031751,0.012353,0.015041,2421155168256.0,596124565504.0,1.208096,0.261489,0.29051,0.067581,0.10498,0.30623,21.87,0.78
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:49,2026-03-05T01:11:49.799972,0,grpo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.386235,0.052574,0.062376,0.030069,0.036818,0.005759,0.007273,0.011675,0.015369,0.051215,0.03107,0.038863,0.031751,0.012353,0.015041,2421155168256.0,596124565504.0,1.208096,0.261489,0.29051,0.067581,0.10498,0.30623,37.46,1.27
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:48,2026-03-05T01:00:48.742302,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,24.02,0.76
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:03:08,2026-03-05T01:03:08.607266,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,24.38,0.78
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:54,2026-03-05T01:11:54.272134,0,grpo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.432322,0.064096,0.076227,0.026522,0.032126,0.004583,0.005726,0.009038,0.011376,0.061292,0.047612,0.020506,0.018068,0.040787,0.039714,2119129628672.0,908858884096.0,1.338332,0.224287,0.313257,0.046818,0.112305,0.314253,42.0,1.34
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:00:54,2026-03-05T01:00:54.693735,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,1.94,1.94
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:14,2026-03-05T01:03:14.649493,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:01,2026-03-05T01:12:01.674087,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.033608,0.020631,0.012928,0.010976,0.02068,0.019555,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,2.94,2.94
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:00:59,2026-03-05T01:00:59.938328,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,6.49,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:19,2026-03-05T01:03:19.929419,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,6.64,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:10,2026-03-05T01:12:10.717336,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.031086,0.016755,0.017738,0.013477,0.013348,0.014975,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,11.47,2.42
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:04,2026-03-05T01:01:04.487411,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,11.05,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:24,2026-03-05T01:03:24.559702,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,11.27,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:19,2026-03-05T01:12:19.096792,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.028634,0.016022,0.011895,0.007881,0.016738,0.015772,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,19.82,2.4
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:09,2026-03-05T01:01:09.049847,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,15.75,1.39
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:29,2026-03-05T01:03:29.190064,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,15.91,1.37
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:27,2026-03-05T01:12:27.387189,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.045309,0.028649,0.024674,0.014817,0.020636,0.022969,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,28.2,2.48
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:13,2026-03-05T01:01:13.618218,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,20.32,1.39
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:33,2026-03-05T01:03:33.822016,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,20.55,1.37
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:35,2026-03-05T01:12:35.794281,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.047104,0.048662,0.012509,0.008775,0.034595,0.046584,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,36.54,2.42
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:18,2026-03-05T01:01:18.319348,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,24.86,1.24
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:38,2026-03-05T01:03:38.458281,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,25.19,1.38
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:44,2026-03-05T01:12:44.180069,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.034824,0.018543,0.015216,0.011894,0.019608,0.016065,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,44.89,2.38
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:22,2026-03-05T01:01:22.875118,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,29.43,1.25
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:43,2026-03-05T01:03:43.094920,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,29.83,1.39
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:12:52,2026-03-05T01:12:52.552403,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.03535,0.02073,0.015557,0.00898,0.019793,0.021239,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,53.29,2.41
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:27,2026-03-05T01:01:27.449639,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,34.04,1.28
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:47,2026-03-05T01:03:47.727597,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,34.43,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:13:00,2026-03-05T01:13:00.888675,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.042213,0.021874,0.02425,0.014197,0.017963,0.018867,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,61.62,2.4
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:31,2026-03-05T01:01:31.888160,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,38.58,1.38
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:52,2026-03-05T01:03:52.390531,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,39.1,1.36
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:13:09,2026-03-05T01:13:09.185690,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.034908,0.019318,0.016759,0.012809,0.018149,0.018006,30975341887488.0,5947014512640.0,1.01053,0.250291,0.273862,0.070557,0.104492,0.305454,70.02,2.51
20260305_010051_grpo_subset_select_gpu2,2026-03-05,01:01:36,2026-03-05T01:01:36.417546,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.059211,0.040581,0.022463,0.013523,0.036748,0.039275,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,43.1,1.38
20260305_010311_grpo_subset_select_gpu1,2026-03-05,01:03:57,2026-03-05T01:03:57.023866,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.059211,0.040581,0.022463,0.013523,0.036748,0.039275,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,43.75,1.38
20260305_011159_grpo_subset_select_gpu3,2026-03-05,01:13:17,2026-03-05T01:13:17.483622,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.059211,0.040581,0.022463,0.013523,0.036748,0.039275,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,78.11,2.3
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:30,2026-03-05T00:59:30.709328,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:44,2026-03-05T01:05:44.851364,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.67,0.67
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:16,2026-03-05T01:06:16.578335,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,0.68,0.68
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:31,2026-03-05T00:59:31.605409,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.01,0.12
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:45,2026-03-05T01:05:45.824914,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.13,0.16
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:17,2026-03-05T01:06:17.502058,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,1.04,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:31,2026-03-05T00:59:31.889989,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.31,0.13
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:46,2026-03-05T01:05:46.278518,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.62,0.19
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:17,2026-03-05T01:06:17.769390,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,1.31,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.172703,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.55,0.09
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:46,2026-03-05T01:05:46.715207,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,2.03,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.038812,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545,0.001607,0.001283,0.000795,0.001262,0.001604,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,1.57,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.417836,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.82,0.11
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:47,2026-03-05T01:05:47.179365,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,2.5,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.305660,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626,0.002737,0.00096,0.000786,0.001667,0.002556,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,1.84,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.683188,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.1,0.12
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:47,2026-03-05T01:05:47.614141,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.93,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.569634,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,0.001479,0.00106,0.001029,0.001119,0.001123,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,2.11,0.12
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:32,2026-03-05T00:59:32.962663,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,2.34,0.09
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:48,2026-03-05T01:05:48.081258,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,3.39,0.16
