run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:33,2026-03-02T01:56:33.915800,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.001555,0.000227,0.000275,0.0,0.0,6.4e-05,6.9e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,6809234440192.0,2771830964224.0,0.00572,0.000653,0.002642,0.000424,0.098145,0.296076,30.42,5.01
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:40:18,2026-03-04T11:40:18.160484,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.007945,0.003895,0.002803,0.002053,0.005142,0.003312,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,104.6,11.5
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:55:05,2026-03-04T16:55:05.014884,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.007945,0.003895,0.002803,0.002053,0.005142,0.003312,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,106.31,12.23
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:04:20,2026-03-04T17:04:20.210159,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.007945,0.003895,0.002803,0.002053,0.005142,0.003312,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,103.76,12.17
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:14:45,2026-03-04T17:14:45.687872,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.007945,0.003895,0.002803,0.002053,0.005142,0.003312,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,98.25,11.55
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:39,2026-03-02T01:56:39.130694,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.001738,0.000252,0.000305,0.0,0.0,6.6e-05,8.4e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,5340575825920.0,2068396113920.0,0.005582,0.000756,0.002469,0.000329,0.103027,0.303503,35.53,4.9
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:40:35,2026-03-04T11:40:35.711421,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.007646,0.003858,0.002741,0.002102,0.004904,0.003235,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,122.46,11.8
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:55:23,2026-03-04T16:55:23.666620,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.007646,0.003858,0.002741,0.002102,0.004904,0.003235,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,124.96,12.22
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:04:38,2026-03-04T17:04:38.787392,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.007646,0.003858,0.002741,0.002102,0.004904,0.003235,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,122.26,12.09
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:15:03,2026-03-04T17:15:03.309562,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.007646,0.003858,0.002741,0.002102,0.004904,0.003235,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,115.88,11.56
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:44,2026-03-02T01:56:44.237597,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.001623,0.000233,0.000286,0.0,0.0,6.8e-05,7.8e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.0,6141662199808.0,3878817366016.0,0.006401,0.001131,0.003133,0.000832,0.113281,0.314137,40.56,4.83
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:40:53,2026-03-04T11:40:53.966274,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.009897,0.004931,0.003677,0.002014,0.00622,0.004178,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,141.13,12.22
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:55:42,2026-03-04T16:55:42.285405,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.009897,0.004931,0.003677,0.002014,0.00622,0.004178,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,143.57,12.21
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:04:57,2026-03-04T17:04:57.307981,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.009897,0.004931,0.003677,0.002014,0.00622,0.004178,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,140.85,12.16
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:15:20,2026-03-04T17:15:20.972906,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.009897,0.004931,0.003677,0.002014,0.00622,0.004178,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,133.58,11.6
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:49,2026-03-02T01:56:49.271329,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.001631,0.000223,0.000272,0.0,0.0,5.3e-05,6.6e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.0,6809234440192.0,2612928184320.0,0.005878,0.001704,0.002883,0.00069,0.104004,0.304998,45.66,4.89
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:41:12,2026-03-04T11:41:12.651138,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.008939,0.005522,0.002855,0.001922,0.006084,0.004752,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,159.86,12.27
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:56:00,2026-03-04T16:56:00.944940,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.008939,0.005522,0.002855,0.001922,0.006084,0.004752,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,162.24,12.22
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:05:15,2026-03-04T17:05:15.887686,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.008939,0.005522,0.002855,0.001922,0.006084,0.004752,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,159.44,12.17
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:15:38,2026-03-04T17:15:38.728933,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.008939,0.005522,0.002855,0.001922,0.006084,0.004752,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,151.35,11.61
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:54,2026-03-02T01:56:54.364988,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.00169,0.000254,0.000297,0.0,0.0,5e-05,6.5e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,4138946265088.0,3088196829184.0,0.007202,0.001351,0.003305,0.000688,0.115234,0.3177,50.57,4.71
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:41:31,2026-03-04T11:41:31.356027,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.013423,0.008223,0.002773,0.001708,0.01065,0.00775,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,178.55,12.25
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:56:19,2026-03-04T16:56:19.440193,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.013423,0.008223,0.002773,0.001708,0.01065,0.00775,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,180.33,11.82
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:05:34,2026-03-04T17:05:34.484607,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.013423,0.008223,0.002773,0.001708,0.01065,0.00775,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,177.83,11.96
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:15:56,2026-03-04T17:15:56.433231,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.013423,0.008223,0.002773,0.001708,0.01065,0.00775,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,168.64,11.2
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:18:37,2026-03-04T10:18:37.256379,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.026495,0.016221,0.006464,0.005488,0.020031,0.014813,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,6.66,6.66
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:56:40,2026-03-04T16:56:40.795479,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.026495,0.016221,0.006464,0.005488,0.020031,0.014813,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,12.15,12.15
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:05:55,2026-03-04T17:05:55.920930,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.026495,0.016221,0.006464,0.005488,0.020031,0.014813,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,12.56,12.56
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:16:16,2026-03-04T17:16:16.840051,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.297805,0.041636,0.05221,0.012597,0.015526,0.003517,0.004021,0.005534,0.006743,0.026495,0.016221,0.006464,0.005488,0.020031,0.014813,31776428785664.0,4586371284992.0,0.970204,0.224752,0.241726,0.061043,0.094238,0.290534,11.54,11.54
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:31,2026-03-02T01:22:31.592853,0,grpo,subset_select,0,0,256,32,8,4,2,10,32,42,0.003047,0.000426,0.000534,0.000129,0.000159,3.6e-05,4.1e-05,5.7e-05,6.9e-05,3e-06,2e-06,1e-06,1e-06,2e-06,2e-06,31776428785664.0,4586371284992.0,0.009911,0.002302,0.00247,0.000625,0.094238,0.290534,4.63,4.63
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:18:45,2026-03-04T10:18:45.986111,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.024118,0.012535,0.008869,0.006738,0.015249,0.011364,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,14.46,5.73
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:56:59,2026-03-04T16:56:59.102454,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.024118,0.012535,0.008869,0.006738,0.015249,0.011364,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,30.24,11.93
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:06:14,2026-03-04T17:06:14.906642,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.024118,0.012535,0.008869,0.006738,0.015249,0.011364,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,31.05,12.07
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:16:34,2026-03-04T17:16:34.430315,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.641711,0.099959,0.113419,0.025415,0.029105,0.003915,0.004953,0.005551,0.00693,0.024118,0.012535,0.008869,0.006738,0.015249,0.011364,29907226722304.0,5340576874496.0,1.143699,0.330989,0.253384,0.068654,0.095703,0.293293,28.85,11.26
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:36,2026-03-02T01:22:36.662783,0,grpo,subset_select,20,1,256,32,8,4,2,10,32,42,0.00655,0.00102,0.001158,0.000259,0.000297,4e-05,5.1e-05,5.7e-05,7.1e-05,3e-06,1e-06,1e-06,1e-06,2e-06,1e-06,29907226722304.0,5340576874496.0,0.011671,0.003384,0.002586,0.000701,0.095703,0.293293,10.23,5.16
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:18:53,2026-03-04T10:18:53.370855,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.022404,0.012469,0.005948,0.00394,0.016456,0.012011,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,21.61,5.49
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:57:17,2026-03-04T16:57:17.317683,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.022404,0.012469,0.005948,0.00394,0.016456,0.012011,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,48.67,12.15
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:06:33,2026-03-04T17:06:33.177673,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.022404,0.012469,0.005948,0.00394,0.016456,0.012011,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,49.33,12.08
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:16:51,2026-03-04T17:16:51.542428,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.371714,0.055639,0.065135,0.016259,0.019465,0.003165,0.003409,0.004645,0.005682,0.022404,0.012469,0.005948,0.00394,0.016456,0.012011,28839111557120.0,2616337367040.0,0.945752,0.226747,0.211048,0.051803,0.098145,0.296675,46.04,11.34
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:42,2026-03-02T01:22:42.060663,0,grpo,subset_select,40,2,256,32,8,4,2,10,32,42,0.003804,0.000569,0.000666,0.000166,0.000199,3.2e-05,3.5e-05,4.7e-05,5.8e-05,2e-06,1e-06,1e-06,0.0,2e-06,1e-06,28839111557120.0,2616337367040.0,0.00966,0.002314,0.002155,0.000529,0.098145,0.296675,15.6,5.13
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:00,2026-03-04T10:19:00.593116,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.036513,0.022936,0.012337,0.007408,0.024177,0.019097,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,28.69,5.36
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:57:35,2026-03-04T16:57:35.729025,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.036513,0.022936,0.012337,0.007408,0.024177,0.019097,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,67.1,12.17
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:06:51,2026-03-04T17:06:51.490633,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.036513,0.022936,0.012337,0.007408,0.024177,0.019097,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,67.71,12.14
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:17:08,2026-03-04T17:17:08.736099,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.40303,0.058913,0.070923,0.018772,0.024346,0.007146,0.008394,0.006959,0.008186,0.036513,0.022936,0.012337,0.007408,0.024177,0.019097,27236939857920.0,5313808302080.0,1.175287,0.276156,0.2729,0.084957,0.109375,0.309608,63.15,11.26
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:47,2026-03-02T01:22:47.434896,0,grpo,subset_select,60,3,256,32,8,4,2,10,32,42,0.004119,0.000602,0.000725,0.000192,0.000249,7.3e-05,8.6e-05,7.1e-05,8.4e-05,4e-06,2e-06,1e-06,1e-06,3e-06,2e-06,27236939857920.0,5313808302080.0,0.011988,0.002803,0.002785,0.000864,0.109375,0.309608,21.03,5.19
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:07,2026-03-04T10:19:07.629371,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.036488,0.037048,0.006254,0.004388,0.030234,0.035833,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,36.1,5.73
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:57:54,2026-03-04T16:57:54.163254,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.036488,0.037048,0.006254,0.004388,0.030234,0.035833,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,85.55,12.18
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:07:09,2026-03-04T17:07:09.849038,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.036488,0.037048,0.006254,0.004388,0.030234,0.035833,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,86.04,12.11
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:17:25,2026-03-04T17:17:25.799741,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.31448,0.040473,0.053604,0.010035,0.012981,0.003326,0.004077,0.003362,0.00438,0.036488,0.037048,0.006254,0.004388,0.030234,0.035833,27503968124928.0,3766904160256.0,1.108813,0.293621,0.264106,0.051295,0.103516,0.303923,80.23,11.27
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:52,2026-03-02T01:22:52.864561,0,grpo,subset_select,80,4,256,32,8,4,2,10,32,42,0.003205,0.000413,0.000546,0.000102,0.000132,3.4e-05,4.2e-05,3.4e-05,4.5e-05,4e-06,4e-06,1e-06,0.0,3e-06,4e-06,27503968124928.0,3766904160256.0,0.011318,0.002994,0.002696,0.000524,0.103516,0.303923,26.44,5.16
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:14,2026-03-04T10:19:14.972555,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.027671,0.014717,0.007608,0.005947,0.020063,0.012492,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,43.21,5.49
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:58:12,2026-03-04T16:58:12.616077,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.027671,0.014717,0.007608,0.005947,0.020063,0.012492,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,103.98,12.16
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:07:28,2026-03-04T17:07:28.198710,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.027671,0.014717,0.007608,0.005947,0.020063,0.012492,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,104.36,12.08
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:17:42,2026-03-04T17:17:42.747345,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.370591,0.050752,0.064763,0.016576,0.020138,0.006103,0.006446,0.007228,0.008401,0.027671,0.014717,0.007608,0.005947,0.020063,0.012492,30708315717632.0,5645623885824.0,1.050476,0.117286,0.256874,0.042303,0.097656,0.295303,97.14,11.23
pilot_grpo_subsetselect_gpu2,2026-03-02,01:22:58,2026-03-02T01:22:58.262543,0,grpo,subset_select,100,5,256,32,8,4,2,10,32,42,0.003781,0.000518,0.000661,0.000169,0.000206,6.2e-05,6.6e-05,7.4e-05,8.6e-05,3e-06,2e-06,1e-06,1e-06,2e-06,1e-06,30708315717632.0,5645623885824.0,0.01072,0.001195,0.002622,0.000434,0.097656,0.295303,31.77,5.11
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:22,2026-03-04T10:19:22.203339,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.027815,0.016174,0.007779,0.00449,0.020037,0.01594,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,50.83,5.89
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:58:31,2026-03-04T16:58:31.051934,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.027815,0.016174,0.007779,0.00449,0.020037,0.01594,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,122.42,12.17
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:07:46,2026-03-04T17:07:46.544411,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.027815,0.016174,0.007779,0.00449,0.020037,0.01594,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,122.69,12.07
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:17:59,2026-03-04T17:17:59.847695,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.33631,0.048797,0.058685,0.014233,0.017308,0.00667,0.008399,0.005248,0.006224,0.027815,0.016174,0.007779,0.00449,0.020037,0.01594,26969911590912.0,3690411327488.0,1.0205,0.177854,0.242743,0.033546,0.103027,0.303449,114.49,11.48
pilot_grpo_subsetselect_gpu2,2026-03-02,01:23:03,2026-03-02T01:23:03.601123,0,grpo,subset_select,120,6,256,32,8,4,2,10,32,42,0.00344,0.000499,0.0006,0.000145,0.000177,6.8e-05,8.5e-05,5.4e-05,6.4e-05,3e-06,2e-06,1e-06,0.0,2e-06,2e-06,26969911590912.0,3690411327488.0,0.010427,0.001812,0.002479,0.000342,0.103027,0.303449,37.02,5.01
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:29,2026-03-04T10:19:29.784905,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.03379,0.017224,0.012125,0.007098,0.021665,0.014921,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,57.86,5.33
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:58:49,2026-03-04T16:58:49.463505,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.03379,0.017224,0.012125,0.007098,0.021665,0.014921,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,140.82,12.15
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:08:04,2026-03-04T17:08:04.681251,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.03379,0.017224,0.012125,0.007098,0.021665,0.014921,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,140.38,11.62
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:18:17,2026-03-04T17:18:17.177133,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.43096,0.063587,0.075364,0.021555,0.025419,0.006459,0.007546,0.006975,0.008482,0.03379,0.017224,0.012125,0.007098,0.021665,0.014921,29373170188288.0,7064917639168.0,1.16669,0.213433,0.306239,0.074166,0.111328,0.312268,131.64,11.3
pilot_grpo_subsetselect_gpu2,2026-03-02,01:23:08,2026-03-02T01:23:08.848124,0,grpo,subset_select,140,7,256,32,8,4,2,10,32,42,0.004397,0.000649,0.000769,0.00022,0.000259,6.6e-05,7.7e-05,7.1e-05,8.7e-05,4e-06,2e-06,1e-06,1e-06,2e-06,2e-06,29373170188288.0,7064917639168.0,0.011908,0.00219,0.003128,0.00076,0.111328,0.312268,42.43,5.17
